dbpedia_22635,1,0 0 0 0 0 0 0 1 0 0
dbpedia_19497,1,0 1 0 0 0 0 0 0 1 0
dbpedia_8761,1,0 0 1 1 1 1 1 1 1 0
dbpedia_9896,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10228,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20300,1,1 0 0 0 0 0 0 0 0 0
dbpedia_7775,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19744,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1879,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19802,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12769,1,0 0 1 0 1 0 1 1 0 0
dbpedia_703,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10452,1,0 0 0 1 0 0 0 0 0 1
dbpedia_11100,1,1 1 0 1 1 0 1 1 1 1
dbpedia_740,1,1 1 1 1 1 1 1 1 1 1
dbpedia_443,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22716,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13339,1,0 0 0 0 0 0 0 0 1 1
dbpedia_8591,1,1 1 1 0 0 1 1 1 0 1
dbpedia_8462,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10101,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1164,1,1 0 0 1 0 0 0 0 0 1
dbpedia_6944,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7732,1,0 0 0 0 0 0 0 1 0 1
dbpedia_1919,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19435,1,0 1 1 1 1 0 1 1 1 1
dbpedia_8496,1,0 1 0 0 0 0 0 1 1 0
dbpedia_20606,1,0 0 0 0 0 0 1 1 0 0
dbpedia_4550,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5166,1,0 0 1 0 0 0 0 0 0 0
dbpedia_10635,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9981,1,0 0 0 1 1 1 1 0 0 0
dbpedia_12421,1,0 0 0 0 1 0 0 0 1 0
dbpedia_9015,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5287,1,1 0 0 1 0 0 0 0 0 0
dbpedia_19086,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7176,1,0 0 0 0 0 1 0 0 0 0
dbpedia_2199,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11858,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21400,1,0 0 0 1 1 0 0 0 0 0
dbpedia_9829,1,1 1 1 1 1 1 0 0 1 0
dbpedia_15245,1,1 0 1 1 1 0 0 0 0 0
dbpedia_8510,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16706,1,0 1 0 0 1 1 1 1 1 1
dbpedia_11414,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15622,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1207,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7718,1,0 1 1 1 0 1 0 0 1 1
dbpedia_17386,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23358,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21788,1,0 0 0 0 0 0 0 1 0 0
dbpedia_23096,1,0 0 0 1 1 0 0 1 0 1
dbpedia_23429,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15802,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18977,1,0 0 0 1 0 0 0 0 0 0
dbpedia_18967,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9252,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4044,1,0 0 0 0 0 0 0 0 0 1
dbpedia_6578,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2775,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3014,1,1 1 0 0 0 1 0 0 0 0
dbpedia_23251,1,1 0 0 0 1 0 0 0 0 0
dbpedia_9734,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4972,1,1 0 0 0 0 1 0 1 0 0
dbpedia_924,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18702,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9152,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15157,1,0 0 0 0 0 0 0 0 0 1
dbpedia_2454,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8063,1,0 0 0 1 1 0 0 0 0 0
dbpedia_12808,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17251,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20278,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8873,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6934,0,0 0 0 0 0 0 0 0 0 0
dbpedia_866,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23193,1,1 1 1 1 1 0 1 1 1 0
dbpedia_9851,1,0 1 0 0 0 0 0 1 0 0
dbpedia_444,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6904,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23078,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22288,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5805,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17532,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15819,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6430,1,1 1 0 1 1 0 0 0 0 0
dbpedia_7052,1,1 0 1 1 1 1 0 0 0 1
dbpedia_4403,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18610,1,0 0 0 1 1 1 0 0 0 0
dbpedia_16720,1,1 1 1 1 1 1 1 1 0 1
dbpedia_3737,1,1 0 1 1 1 1 1 1 1 1
dbpedia_9335,1,0 1 1 1 1 1 1 0 1 0
dbpedia_18158,1,0 0 0 0 0 0 1 1 0 1
dbpedia_22967,1,1 0 0 0 0 0 1 0 0 0
dbpedia_10694,1,1 0 0 0 1 0 0 0 0 1
dbpedia_20665,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2633,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14972,1,0 0 0 0 0 0 0 0 0 0
dbpedia_959,1,1 0 1 1 1 0 0 1 0 0
dbpedia_4530,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7136,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11744,1,0 0 0 0 0 1 0 0 0 0
dbpedia_4192,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21491,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22077,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21635,1,0 0 1 0 1 1 0 1 0 1
dbpedia_12214,1,0 0 1 0 0 0 0 0 0 0
dbpedia_18276,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21248,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4076,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21440,1,0 0 1 0 0 1 0 0 0 0
dbpedia_14728,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22895,1,0 0 0 0 1 0 0 0 0 0
dbpedia_17511,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19233,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6383,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11540,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2903,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8098,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6346,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7032,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17010,1,0 0 0 0 0 0 1 0 1 1
dbpedia_3937,1,0 1 1 0 0 1 0 0 0 0
dbpedia_5769,1,1 0 0 0 0 0 1 0 0 0
dbpedia_23055,1,0 1 1 0 0 0 0 0 1 0
dbpedia_15437,1,1 1 1 1 1 1 0 1 1 0
dbpedia_12858,1,1 0 0 0 0 0 0 0 0 0
dbpedia_22737,1,1 1 0 1 1 1 1 1 1 1
dbpedia_2083,1,0 1 0 0 1 0 0 0 0 0
dbpedia_5660,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12241,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20789,1,0 1 0 0 0 0 0 0 0 0
dbpedia_14787,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8875,1,0 0 1 0 0 0 0 0 0 0
dbpedia_8614,1,0 0 0 0 0 0 0 1 1 0
dbpedia_12944,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20572,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11662,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3833,1,0 1 1 1 1 1 1 1 0 1
dbpedia_20211,1,0 0 0 1 0 0 0 0 0 0
dbpedia_10559,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18270,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17245,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20883,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21718,1,1 1 1 0 0 0 1 1 0 1
dbpedia_5147,1,0 0 1 0 1 0 0 0 0 0
dbpedia_5774,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13753,1,0 1 0 0 1 0 0 1 0 0
dbpedia_21859,1,1 0 1 1 0 1 0 0 0 0
dbpedia_22486,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3223,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21112,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10165,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21933,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14843,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6358,1,0 0 0 0 0 0 0 0 1 0
dbpedia_13509,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13156,1,0 1 0 1 0 1 0 0 0 0
dbpedia_7429,1,1 1 1 1 1 1 1 1 0 1
dbpedia_17806,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15383,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18949,1,0 0 1 0 1 1 0 0 1 1
dbpedia_5655,1,0 0 0 0 0 0 0 0 1 0
dbpedia_16273,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3560,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3555,1,1 1 1 1 1 1 1 1 1 1
dbpedia_9206,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13718,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9519,1,0 0 1 0 1 1 0 0 0 1
dbpedia_8306,1,1 0 0 1 1 1 1 1 1 1
dbpedia_2895,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9742,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15051,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6695,1,0 0 0 0 0 0 0 0 0 1
dbpedia_15244,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10950,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22485,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10360,1,0 1 1 0 0 0 0 1 0 1
dbpedia_5364,1,0 0 1 1 1 1 1 1 1 1
dbpedia_10989,1,0 0 0 0 1 0 0 0 0 0
dbpedia_3023,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14969,1,1 1 1 1 1 0 0 1 1 1
dbpedia_21094,0,0 0 0 0 0 0 0 0 0 0
dbpedia_307,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22553,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6391,1,0 1 1 0 0 1 0 0 0 0
dbpedia_13770,1,1 0 0 0 0 0 0 0 0 0
dbpedia_11984,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22427,1,1 1 1 1 1 0 0 1 0 1
dbpedia_14833,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12863,1,1 0 1 1 1 1 0 0 1 1
dbpedia_17079,1,0 1 0 1 1 1 1 0 1 0
dbpedia_7473,1,0 1 0 1 0 1 0 0 0 0
dbpedia_12953,1,0 0 0 0 0 0 0 0 0 0
dbpedia_333,1,0 1 0 0 1 0 0 1 0 0
dbpedia_22497,1,0 1 0 0 0 1 0 0 0 0
dbpedia_13384,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21313,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5500,1,1 0 1 1 0 0 1 0 0 0
dbpedia_4016,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10743,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18210,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22515,1,1 0 0 1 0 0 0 1 1 0
dbpedia_11385,1,0 0 0 0 0 0 0 0 0 0
dbpedia_155,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4673,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19790,1,0 0 0 0 0 1 0 0 0 0
dbpedia_2674,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6372,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9764,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19191,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14274,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10065,1,0 0 0 0 1 0 0 0 0 0
dbpedia_4233,1,0 1 1 0 0 0 0 0 0 0
dbpedia_16915,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4346,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6140,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13173,1,1 0 1 0 1 0 1 1 1 1
dbpedia_12747,1,0 0 1 0 0 0 0 0 0 0
dbpedia_7994,1,0 0 0 0 1 0 1 1 1 0
dbpedia_17988,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20329,1,0 0 0 0 1 1 1 1 0 1
dbpedia_18414,1,0 0 0 0 0 0 0 0 0 1
dbpedia_12922,1,0 1 0 0 0 0 0 0 0 0
dbpedia_15747,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12981,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8300,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21568,1,0 1 1 0 0 0 1 1 1 0
dbpedia_3790,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4725,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2384,1,0 1 0 0 0 1 1 0 0 1
dbpedia_5980,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22953,1,1 0 0 0 1 0 0 0 0 0
dbpedia_14189,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22102,1,1 0 0 1 0 1 0 0 1 1
dbpedia_17210,1,0 0 0 0 0 1 0 0 1 0
dbpedia_17032,1,0 0 0 0 0 1 0 0 0 0
dbpedia_8557,1,1 1 0 1 0 0 1 1 1 0
dbpedia_5584,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15624,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18383,1,0 1 1 1 0 1 1 1 0 0
dbpedia_783,1,0 0 0 0 0 0 0 0 0 1
dbpedia_1942,1,0 0 0 0 0 0 0 0 0 1
dbpedia_7600,1,1 0 0 1 0 1 0 0 0 0
dbpedia_15930,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4840,1,0 0 1 0 0 0 1 0 0 1
dbpedia_6816,1,0 0 0 1 0 0 0 0 0 0
dbpedia_20749,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12791,1,0 0 0 0 0 0 0 1 0 0
dbpedia_7881,1,0 0 1 0 0 0 0 0 0 1
dbpedia_15035,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1853,1,1 0 0 0 1 1 0 0 0 0
dbpedia_9329,1,1 1 0 0 0 1 0 0 0 0
dbpedia_3453,1,0 0 0 1 0 0 0 0 0 1
dbpedia_7099,1,1 0 0 1 0 0 0 1 0 0
dbpedia_3116,1,1 1 1 1 1 1 1 0 1 1
dbpedia_23040,1,1 1 0 0 0 0 0 0 0 1
dbpedia_19274,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14221,1,0 1 0 0 0 1 0 0 0 0
dbpedia_3328,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21709,1,0 1 1 0 1 1 0 0 1 0
dbpedia_22066,1,0 0 0 0 0 0 0 1 0 0
dbpedia_18817,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18152,1,0 0 0 0 0 0 0 0 0 1
dbpedia_5614,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23252,1,1 0 0 0 0 0 0 0 0 0
dbpedia_20346,1,0 0 1 0 0 0 0 0 0 0
dbpedia_1284,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10948,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10826,1,0 0 0 1 1 1 1 1 1 1
dbpedia_18375,1,0 0 1 1 1 1 1 1 0 0
dbpedia_14527,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17036,1,0 1 0 1 0 0 0 0 1 1
dbpedia_11889,1,1 1 1 1 1 1 1 1 1 1
dbpedia_10668,1,1 1 1 1 1 0 1 1 1 1
dbpedia_16806,1,0 0 0 0 0 0 1 0 0 0
dbpedia_90,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1706,1,0 0 0 0 0 0 0 0 0 0
dbpedia_877,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16131,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10625,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10124,1,0 0 0 0 0 0 0 0 0 0
dbpedia_588,1,1 1 0 0 0 0 0 0 0 0
dbpedia_9975,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18115,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22739,1,0 0 1 0 0 0 0 0 0 0
dbpedia_6355,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8742,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23557,1,0 1 1 1 1 1 1 1 1 1
dbpedia_7020,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4706,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21182,1,1 0 0 0 0 0 0 0 0 0
dbpedia_1550,1,0 0 0 0 0 1 0 0 1 0
dbpedia_20594,1,0 0 1 0 1 1 0 1 1 1
dbpedia_21978,1,0 0 0 0 1 0 0 1 0 0
dbpedia_10401,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5808,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7494,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20809,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11850,1,0 1 0 0 0 0 0 0 0 0
dbpedia_2059,1,1 0 0 0 1 0 0 0 0 0
dbpedia_13387,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1848,1,0 1 0 0 0 0 0 0 0 0
dbpedia_8925,1,0 1 0 0 0 0 0 0 0 0
dbpedia_19648,1,0 1 0 0 0 0 0 0 0 0
dbpedia_20046,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19738,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6508,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5172,1,1 0 0 0 0 0 0 0 0 0
dbpedia_6090,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11929,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16353,1,1 1 0 1 0 0 0 0 0 0
dbpedia_18782,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1869,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2418,1,0 0 1 0 1 1 0 0 0 1
dbpedia_5486,1,0 1 0 1 0 0 0 0 0 0
dbpedia_9041,1,1 0 1 1 0 0 1 0 0 0
dbpedia_10873,1,0 1 0 1 0 0 0 1 0 0
dbpedia_21364,1,0 0 0 0 0 0 0 0 0 0
dbpedia_143,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17578,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20122,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19228,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11069,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21189,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19272,1,1 0 0 0 0 0 0 0 0 0
dbpedia_2612,1,0 0 0 0 0 0 0 0 0 1
dbpedia_6478,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20003,1,1 0 1 0 1 0 0 0 1 0
dbpedia_18492,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14198,1,0 1 1 1 1 1 1 1 1 1
dbpedia_10257,1,0 0 0 1 1 0 0 0 0 0
dbpedia_14697,1,0 1 0 0 0 0 0 0 0 0
dbpedia_5904,1,0 0 1 0 0 0 0 0 0 0
dbpedia_15602,1,0 0 0 1 1 0 0 0 1 0
dbpedia_17779,1,1 0 1 1 1 1 0 0 0 0
dbpedia_12096,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16109,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4022,1,0 1 1 1 0 1 1 1 0 1
dbpedia_18832,1,1 0 0 0 0 0 0 0 0 0
dbpedia_272,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5548,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16952,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20290,1,0 0 0 1 0 0 0 0 0 0
dbpedia_13590,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14506,1,0 0 1 0 0 0 0 0 0 0
dbpedia_12712,1,0 0 1 1 0 0 0 0 1 1
dbpedia_22556,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21948,1,0 0 0 0 1 0 0 0 1 1
dbpedia_16680,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21233,1,0 0 0 0 0 0 0 0 0 0
dbpedia_611,1,0 0 1 1 1 1 1 1 1 0
dbpedia_8249,1,0 0 0 0 0 0 0 0 1 0
dbpedia_10855,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8904,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12008,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18664,1,0 0 0 1 0 0 0 0 0 0
dbpedia_3736,1,1 1 1 1 1 1 1 1 1 1
dbpedia_15032,1,0 0 1 0 1 1 0 0 0 0
dbpedia_4566,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10804,1,0 0 0 0 0 0 0 1 0 0
dbpedia_22147,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17876,1,1 0 0 1 1 1 0 0 0 0
dbpedia_3997,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14034,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20602,1,0 0 0 1 0 0 0 0 1 0
dbpedia_745,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10997,1,0 0 0 0 1 0 1 0 1 1
dbpedia_3859,1,1 1 1 1 0 0 1 0 1 1
dbpedia_16814,1,0 1 0 0 0 0 0 0 1 1
dbpedia_14410,0,0 0 0 0 0 0 0 0 0 0
dbpedia_405,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7636,1,0 0 0 0 0 0 1 1 0 0
dbpedia_10034,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22653,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22927,1,0 0 0 0 0 0 1 0 0 0
dbpedia_8473,1,1 0 0 1 0 0 0 0 0 0
dbpedia_7064,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18637,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22973,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14803,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10222,1,0 0 1 0 0 0 0 0 0 0
dbpedia_3297,1,0 0 0 1 1 1 0 1 0 1
dbpedia_19625,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15314,1,0 0 1 0 0 1 1 0 1 0
dbpedia_9889,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20074,1,1 1 1 1 1 1 0 1 1 1
dbpedia_7271,1,1 1 1 1 1 1 1 1 1 1
dbpedia_14669,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18797,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6153,1,0 0 0 0 0 0 0 0 0 0
dbpedia_99,1,0 1 0 0 0 0 0 1 0 0
dbpedia_4506,1,1 0 0 0 0 1 0 0 0 1
dbpedia_6976,1,0 0 0 1 0 0 0 1 0 0
dbpedia_16116,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22754,1,0 0 0 0 0 0 0 1 0 0
dbpedia_22807,1,0 0 0 1 0 0 0 0 0 0
dbpedia_9456,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5871,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8959,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17934,1,1 1 0 0 0 0 1 1 0 1
dbpedia_18310,1,0 0 0 0 0 1 0 0 0 0
dbpedia_17209,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7007,1,0 0 0 0 0 0 0 0 0 0
dbpedia_616,1,1 0 0 0 1 1 0 1 0 1
dbpedia_22581,1,1 0 0 0 0 1 1 1 1 1
dbpedia_22148,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13033,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18522,1,0 0 0 0 0 0 0 0 0 0
dbpedia_206,1,1 1 1 1 1 1 1 1 1 1
dbpedia_9499,1,0 0 0 0 0 0 0 0 1 1
dbpedia_2570,1,1 1 0 1 1 1 1 1 1 1
dbpedia_9611,1,0 1 0 0 0 0 0 0 0 0
dbpedia_21842,1,1 1 0 0 0 1 0 1 0 0
dbpedia_6506,1,0 0 0 0 0 1 1 0 0 0
dbpedia_14557,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19347,1,0 0 1 0 0 1 0 1 0 0
dbpedia_14641,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3558,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21592,1,1 1 0 1 0 1 1 1 1 0
dbpedia_10384,1,1 0 0 0 0 0 1 0 1 0
dbpedia_9443,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18530,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8046,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9203,1,1 1 1 1 0 0 0 1 1 0
dbpedia_14137,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18671,1,1 0 0 0 0 0 0 0 0 0
dbpedia_15461,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1758,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11058,1,0 1 0 0 1 1 0 0 0 0
dbpedia_2709,1,0 1 0 0 0 0 1 0 1 0
dbpedia_9386,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18999,1,0 0 0 0 1 0 0 1 1 0
dbpedia_22732,1,0 1 0 1 0 0 0 1 1 1
dbpedia_12456,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14695,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18471,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23049,1,0 1 1 0 1 0 0 0 0 1
dbpedia_21494,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5589,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18200,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10525,1,1 0 1 0 1 0 0 0 0 0
dbpedia_17745,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6807,1,0 0 1 0 0 0 0 0 0 0
dbpedia_7720,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12694,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2054,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19543,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14133,1,0 0 0 0 0 1 0 0 0 0
dbpedia_16462,1,1 0 1 0 0 0 0 0 0 0
dbpedia_2212,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18813,1,0 0 0 0 0 0 0 0 0 0
