dbpedia_13093,0,road road theatre womenstennisassociationtournament settlement soccerclub settlement road town publictransitsystem
dbpedia_2791,0,person militaryperson person person person officeholder militaryconflict person person person
dbpedia_17879,1,weapon weapon weapon weapon weapon weapon weapon weapon weapon weapon
dbpedia_2100,1,videogame videogame company videogame videogame videogame company videogame company televisionshow
dbpedia_11111,0,scientist scientist newspaper film soccerplayer scientist newspaper town scientist person
dbpedia_3313,1,stadium river settlement river river island river river park river
dbpedia_18936,1,televisionepisode televisionshow televisionshow televisionepisode televisionstation televisionstation televisionshow televisionstation televisionepisode televisionepisode
dbpedia_14743,0,stadium hotel motorsportseason station film motorsportseason settlement river stadium settlement
dbpedia_4093,1,televisionepisode cricketer album comic holiday organisation criminal actor person person
dbpedia_21644,1,road village river lake lake river river river river river
dbpedia_14983,1,politicalparty politician memberofparliament officeholder election election officeholder officeholder officeholder politicalparty
dbpedia_10152,1,videogame videogame videogame videogame videogame videogame videogame informationappliance company videogame
dbpedia_22175,1,book astronaut astronaut astronaut astronaut astronaut astronaut astronaut astronaut astronaut
dbpedia_11116,1,book book book book award book language person writer book
dbpedia_22642,0,company company company company company company company company company company
dbpedia_9806,1,person company person software software software programminglanguage software software company
dbpedia_11236,0,book book economist book book book economist economist economist scientist
dbpedia_15151,1,company company company company company company company venue company company
dbpedia_15006,0,soccerplayer politicalparty president soccerplayer officeholder officeholder soccerplayer election soccermanager writer
dbpedia_10320,1,railwayline organisation album building city city musicalartist supremecourtoftheunitedstatescase governmentagency city
dbpedia_4167,0,televisionepisode film book film film film film film film film
dbpedia_3163,1,software software book software company software software software person person
dbpedia_8909,1,musicalartist album person song album album settlement single album single
dbpedia_19986,1,officeholder soccerclubseason soccerclub soccerclub musicalartist president soccerplayer soccerclub politician person
dbpedia_19812,1,plant amphibian protectedarea mountain mountain plant amphibian plant plant mountain
dbpedia_17877,1,band musicalartist single band single album band single album musicalartist
dbpedia_22558,1,single single single song single single single band single single
dbpedia_8101,0,soccertournament event soccertournament soccertournament soccertournament soccertournament event event event event
dbpedia_4126,1,food televisionshow writtenwork album musical book software food writer film
dbpedia_4645,0,astronaut astronaut artificialsatellite astronaut artificialsatellite artificialsatellite astronaut artificialsatellite artificialsatellite artificialsatellite
dbpedia_8491,0,colour givenname single person film album single film single song
dbpedia_15645,1,village ship company settlement person monument country militarystructure company airline
dbpedia_8266,0,historicplace film newspaper play historicplace writer book person film book
dbpedia_12128,0,park station cyclist royalty royalty university grandprix boxer ship royalty
dbpedia_17457,0,single settlement single single band person film enzyme settlement settlement
dbpedia_3563,1,settlement person settlement station building university museum building building settlement
dbpedia_6244,0,royalty royalty royalty royalty royalty militaryconflict royalty royalty royalty militaryconflict
dbpedia_13662,0,book gaelicgamesplayer officeholder writer award film poem comic televisionshow soccerplayer
dbpedia_209,1,award award award person award film award award award award
dbpedia_2398,0,mineral town chemicalcompound chemicalcompound bank settlement crater settlement scientist company
dbpedia_3883,0,officeholder officeholder officeholder politician officeholder officeholder officeholder politicalparty officeholder officeholder
dbpedia_13885,1,mineral scientist person award organisation person academicjournal scientist musicalartist scientist
dbpedia_8878,0,politicalparty politicalparty politicalparty officeholder officeholder officeholder politicalparty politicalparty politicalparty politicalparty
dbpedia_5334,0,building album protectedarea person person single single musicalartist museum holiday
dbpedia_18041,1,country language insect road town language language language language ethnicgroup
dbpedia_22253,1,musicalartist person person musicalartist person televisionshow album company company musicalartist
dbpedia_8968,0,food holiday radioprogram person holiday person book single album holiday
dbpedia_12337,0,album book album album olympicresult railwayline ship album ship settlement
dbpedia_9437,1,film film film adultactor film person film film soccerplayer soccerplayer
dbpedia_656,0,single single film album band single album single album single
dbpedia_10378,0,book book book book scientist adultactor book writer book book
dbpedia_6487,1,river river river river river river river river river river
dbpedia_18897,1,album company televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionstation televisionstation
dbpedia_2659,0,settlement company rugbyclub settlement election rugbyclub building governmentagency settlement soccerplayer
dbpedia_14543,1,award album scientist station scientist school scientist scientist scientist school
dbpedia_12013,1,park lake building building village settlement building historicplace place lake
dbpedia_21915,0,song song person officeholder song officeholder song person baseballplayer artwork
