dbpedia_13630,1,person soapcharacter album musicalartist musicalartist musicalartist musicalartist band band musicalartist
dbpedia_2434,1,person person person collegecoach soccerplayer rugbyplayer soccermanager gymnast soccermanager collegecoach
dbpedia_19762,1,organisation hockeyteam icehockeyplayer australianrulesfootballplayer politician gridironfootballplayer americanfootballplayer americanfootballplayer basketballplayer icehockeyplayer
dbpedia_8420,0,person televisionshow person person criminal film disease person criminal band
dbpedia_2478,1,person person person person person person person person person televisionshow
dbpedia_303,1,organisation organisation astronaut politician handballplayer person athlete figureskater village person
dbpedia_19624,1,book athlete book writer writer book book writer book book
dbpedia_19051,1,person person person person person royalty person person royalty royalty
dbpedia_18613,1,film film televisionshow televisionshow televisionshow televisionshow film film televisionshow televisionshow
dbpedia_13581,1,person company person election company baseballplayer americanfootballplayer company collegecoach collegecoach
dbpedia_9755,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_12015,1,album album album album album album album album album album
dbpedia_21245,1,organisation person person journalist televisionstation person officeholder governmentagency person televisionstation
dbpedia_9879,0,book book book comic film comic book film videogame videogame
dbpedia_17433,1,settlement settlement country city building city settlement bridge settlement militaryunit
dbpedia_12759,1,settlement town settlement settlement city city settlement settlement village settlement
dbpedia_1427,1,person person person person person person politicalparty person person politician
dbpedia_9315,1,island place island island artwork island island island island place
dbpedia_5044,0,person film writer single royalty film film single film film
dbpedia_9932,1,film film film film film film film film film film
dbpedia_1258,1,person person person person person person person officeholder person person
dbpedia_9399,0,disease organisation museum disease book scientist academicjournal academicjournal scientist non profitorganisation
dbpedia_1604,1,award film film film person film film film film person
dbpedia_3961,1,person person person person person person scientist person person person
dbpedia_9820,0,convention game year book politicalparty year insect book book year
dbpedia_16493,1,award award award award award award film film film person
dbpedia_7815,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound single food insect game motorcycle software
dbpedia_16259,0,televisionshow album album film single game film film videogame play
dbpedia_13415,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_5516,1,city settlement settlement settlement city city city settlement settlement city
dbpedia_4515,1,person person person person writer tennisplayer tennisplayer philosopher soccerclub handballteam
dbpedia_23319,1,person person person person person person person person person person
dbpedia_5488,1,person person person royalty person person noble noble royalty royalty
dbpedia_23345,1,town settlement city settlement city settlement city city settlement city
dbpedia_808,1,person person person person person person person person soccerplayer person
dbpedia_1376,1,person person person person person person person militaryperson person australianrulesfootballplayer
dbpedia_929,1,person person person person person person person person person person
dbpedia_6480,0,fashion insect artwork company bacteria insect crustacean building animal building
dbpedia_7614,1,award film person person person film band person album film
dbpedia_13432,1,award award award film film film film filmfestival person film
dbpedia_15762,1,person person person person person scientist scientist scientist scientist scientist
dbpedia_11202,1,person person person person person person officeholder officeholder officeholder officeholder
dbpedia_12382,0,spaceshuttle rocket rocket rocket spacestation spaceshuttle spaceshuttle spacestation rocket rocket
dbpedia_2540,1,cyclingrace cyclist rugbyplayer cyclingrace recordlabel album sport star album star
